viral miR name	host circRNA identifier	number of target sites	Target site types
ebv-miR-BART4-5p	hsa_circ_000529	1	7-merM8,
ebv-miR-BART1-3p	hsa_circ_000531	1	7-merA1,
hsv1-miR-H6-3p	hsa_circ_000531	1	7-merM8,
kshv-miR-K12-9-5p	hsa_circ_000531	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_002058	1	7-merM8,
ebv-miR-BART14-5p	hsa_circ_002058	1	7-merA1,
ebv-miR-BART4-5p	hsa_circ_002058	4	6-mer,7-merA1,8-mer,
ebv-miR-BART8-3p	hsa_circ_002058	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_002058	1	7-merM8,
ebv-miR-BART13-3p	hsa_circ_002058	1	7-merM8,
ebv-miR-BART17-3p	hsa_circ_002058	1	8-mer,
ebv-miR-BART12	hsa_circ_002058	2	6-mer,8-mer,
ebv-miR-BART21-3p	hsa_circ_002058	1	7-merA1,
ebv-miR-BART9-5p	hsa_circ_002058	1	7-merM8,
ebv-miR-BART10-5p	hsa_circ_002058	2	7-merA1,7-merM8,
hsv1-miR-H14-3p	hsa_circ_002058	4	6-mer,7-merM8,
hsv1-miR-H3-3p	hsa_circ_002058	4	6-mer,7-merM8,
hsv1-miR-H5-5p	hsa_circ_002058	3	7-merM8,8-mer,
hsv1-miR-H15	hsa_circ_002058	2	7-merM8,
hsv1-miR-H3-5p	hsa_circ_002058	2	7-merM8,
hsv2-miR-H9-3p	hsa_circ_002058	1	7-merM8,
hsv2-miR-H22	hsa_circ_002058	2	6-mer,7-merM8,
hcmv-miR-UL36-3p	hsa_circ_002058	1	7-merM8,
hcmv-miR-US33-5p	hsa_circ_002058	1	7-merM8,
hiv1-miR-H1	hsa_circ_002058	5	6-mer,7-merM8,
hiv1-miR-N367	hsa_circ_002058	2	6-mer,7-merM8,
hiv1-miR-TAR-5p	hsa_circ_002058	2	6-mer,8-mer,
kshv-miR-K12-8-5p	hsa_circ_002058	1	8-mer,
kshv-miR-K12-6-5p	hsa_circ_002058	2	6-mer,7-merM8,
mcv-miR-M1-3p	hsa_circ_002058	3	6-mer,7-merA1,7-merM8,
sv40-miR-S1-3p	hsa_circ_002058	2	7-merA1,7-merM8,
ebv-miR-BART2-5p	hsa_circ_002098	1	7-merM8,
ebv-miR-BART4-5p	hsa_circ_002098	2	7-merA1,8-mer,
ebv-miR-BART8-3p	hsa_circ_002098	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_002098	1	7-merM8,
ebv-miR-BART13-3p	hsa_circ_002098	1	7-merM8,
ebv-miR-BART17-3p	hsa_circ_002098	1	8-mer,
ebv-miR-BART12	hsa_circ_002098	2	6-mer,8-mer,
ebv-miR-BART21-3p	hsa_circ_002098	1	7-merA1,
ebv-miR-BART9-5p	hsa_circ_002098	1	7-merM8,
ebv-miR-BART10-5p	hsa_circ_002098	1	7-merA1,
hsv1-miR-H14-3p	hsa_circ_002098	4	6-mer,7-merM8,
hsv1-miR-H3-3p	hsa_circ_002098	2	7-merM8,
hsv1-miR-H5-5p	hsa_circ_002098	3	7-merM8,8-mer,
hsv1-miR-H15	hsa_circ_002098	2	7-merM8,
hsv2-miR-H9-3p	hsa_circ_002098	1	7-merM8,
hcmv-miR-UL36-3p	hsa_circ_002098	1	7-merM8,
hcmv-miR-US33-5p	hsa_circ_002098	1	7-merM8,
hiv1-miR-H1	hsa_circ_002098	4	6-mer,7-merM8,
hiv1-miR-N367	hsa_circ_002098	2	7-merM8,
hiv1-miR-TAR-5p	hsa_circ_002098	4	6-mer,7-merM8,8-mer,
kshv-miR-K12-8-5p	hsa_circ_002098	1	8-mer,
kshv-miR-K12-6-5p	hsa_circ_002098	2	6-mer,7-merM8,
kshv-miR-K12-9-5p	hsa_circ_002098	2	6-mer,7-merA1,
mcv-miR-M1-3p	hsa_circ_002098	2	7-merA1,7-merM8,
sv40-miR-S1-3p	hsa_circ_002098	2	7-merA1,7-merM8,
ebv-miR-BART4-3p	hsa_circ_002136	1	7-merA1,
ebv-miR-BART20-3p	hsa_circ_002136	1	7-merM8,
ebv-miR-BART22	hsa_circ_002136	1	7-merM8,
ebv-miR-BART15	hsa_circ_002136	2	7-merA1,
ebv-miR-BART3-3p	hsa_circ_002136	4	6-mer,7-merM8,8-mer,
ebv-miR-BART1-3p	hsa_circ_002136	6	6-mer,7-merA1,7-merM8,8-mer,
ebv-miR-BART2-5p	hsa_circ_002136	3	7-merM8,8-mer,
ebv-miR-BART4-5p	hsa_circ_002136	1	7-merA1,
ebv-miR-BART8-3p	hsa_circ_002136	2	6-mer,7-merM8,
ebv-miR-BART20-5p	hsa_circ_002136	3	6-mer,7-merM8,
ebv-miR-BART12	hsa_circ_002136	5	6-mer,7-merA1,8-mer,
ebv-miR-BART21-3p	hsa_circ_002136	1	7-merA1,
ebv-miR-BART5-3p	hsa_circ_002136	2	6-mer,7-merA1,
ebv-miR-BART10-5p	hsa_circ_002136	1	7-merA1,
ebv-miR-BART11-3p	hsa_circ_002136	3	7-merA1,8-mer,
hsv1-miR-H14-3p	hsa_circ_002136	3	6-mer,7-merM8,
hsv1-miR-H26	hsa_circ_002136	2	6-mer,7-merM8,
hsv1-miR-H8-3p	hsa_circ_002136	1	7-merA1,
hsv1-miR-H2-3p	hsa_circ_002136	2	6-mer,7-merM8,
hsv1-miR-H3-3p	hsa_circ_002136	6	6-mer,7-merM8,
hsv1-miR-H4-5p	hsa_circ_002136	1	7-merM8,
hsv1-miR-H14-5p	hsa_circ_002136	1	8-mer,
hsv1-miR-H18	hsa_circ_002136	1	7-merM8,
hsv1-miR-H5-3p	hsa_circ_002136	2	6-mer,7-merM8,
hsv1-miR-H3-5p	hsa_circ_002136	1	7-merM8,
hsv2-miR-H4-5p	hsa_circ_002136	1	7-merA1,
hsv2-miR-H3	hsa_circ_002136	1	7-merM8,
hsv2-miR-H9-3p	hsa_circ_002136	2	6-mer,7-merM8,
hsv2-miR-H22	hsa_circ_002136	2	7-merA1,7-merM8,
hsv2-miR-H2	hsa_circ_002136	1	7-merM8,
hsv2-miR-H9-5p	hsa_circ_002136	3	6-mer,7-merM8,
bkv-miR-B1-3p	hsa_circ_002136	2	6-mer,7-merA1,
hcmv-miR-US25-2-3p	hsa_circ_002136	2	6-mer,7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_002136	2	6-mer,7-merA1,
hiv1-miR-H1	hsa_circ_002136	2	6-mer,7-merM8,
hiv1-miR-N367	hsa_circ_002136	3	7-merA1,7-merM8,
hiv1-miR-TAR-5p	hsa_circ_002136	2	7-merM8,
jcv-miR-J1-3p	hsa_circ_002136	2	6-mer,7-merA1,
kshv-miR-K12-5-3p	hsa_circ_002136	2	6-mer,8-mer,
kshv-miR-K12-4-3p	hsa_circ_002136	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_002136	1	7-merM8,
